problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
b173	exists a b c d e f g.((f = 'masculin?') & (not(exists h i.(vacciner(i, h, e))) & (vacciner(d, c, e) & (différence(e) & (de(e, b) & (coagulation(b) & (entre(b, a) & (personne(a) & (exister(g, f, e) & (overlaps(temps(g), maintenant) & pas_de(e)))))))))))					Il n\'existe pas de différence de coagulation entre personnes vaccinées et non vaccinées.					exists a b c d e f g.(>(num(g), 1) & (vaccin(g) & (nommé(f, 'Covid_19') & (contre(g, f) & (overlaps(temps(e), maintenant) & (is_at(e, g, d) & (trouble(c) & (coagulation(b) & (de(c, b) & (>(num(a), 1) & (vacciné(a) & (chez(c, a) & (responsable_de(d, c) & davantage_de(c))))))))))))))				Les vaccins contre le Covid-19 sont responsables de davantage de troubles de la coagulation chez les vaccinés.				no	DACCORD	TEST
b174	exists a b c d.(>(num(d), 1) & ('anti_Covid'(d) & (vaccin(d) & (coagulation(b) & (empêcher_de(b, a) & (exists e f.((f = 'singular?') & (de(f, e) & (sang(e) & donner(a, b, e)))) & (provoquer(c, d, b) & (overlaps(temps(c), maintenant) & (toujours(b) & pas_de(b))))))))))					Les vaccins anti-Covid ne provoquent toujours pas de coagulation empêchant de donner son sang.					exists a b c d.(explanation(d, c) & (vaccin(b) & (>(num(a), 1) & (coagulation(a) & (provoquer(d, b, a) & (overlaps(temps(d), maintenant) & (overlaps(temps(c), maintenant) & (exists e f g h i j.(>(num(j), 1) & (nommé(i, 'Covid_19') & (generic(g) & (vacciner_contre(h, g, j, i) & (don(j) & (de(j, f) & (sang(f) & (de(j, e) & personne(e))))))))) & not(exists k.((k = 'context?') & accepter(c, k, j)))))))))))				Les dons de sang de personnes vaccinées contre le Covid-19 ne sont pas acceptés car le vaccin provoque des coagulations.				no	DACCORD	TEST
b175	exists a b c d e f g h.(overlaps(temps(h), maintenant) & (toujours(h) & (>(num(g), 1) & (don(g) & (de(g, f) & (vacciner(e, d, f) & (>(num(c), 1) & (personne(c) & (sang(f) & (de(f, c) & (sang(a) & (français(b) & (nommé(b, établissement) & (de(b, a) & accepter(h, b, g)))))))))))))))					Les dons de sang des personnes vaccinées sont toujours acceptés par l\'Etablissement français du sang.					exists a b c d.(explanation(d, c) & (vaccin(b) & (>(num(a), 1) & (coagulation(a) & (provoquer(d, b, a) & (overlaps(temps(d), maintenant) & (overlaps(temps(c), maintenant) & (exists e f g h i j.(>(num(j), 1) & (nommé(i, 'Covid_19') & (generic(g) & (vacciner_contre(h, g, j, i) & (don(j) & (de(j, f) & (sang(f) & (de(j, e) & personne(e))))))))) & not(exists k.((k = 'context?') & accepter(c, k, j)))))))))))				Les dons de sang de personnes vaccinées contre le Covid-19 ne sont pas acceptés car le vaccin provoque des coagulations.				no	DACCORD	TEST
b177	exists a b c d e f g h i.(nommé(h, 'Covid_19') & ((num(g) = 9) & (enceinte(g) & (femme(g) & ((f = 10) & (sur(g, f) & (vacciner_contre(g, h) & ((e = ?) & (>(num(e), 1) & (de(e, d) & (bébé(d) & (perdre(i, j, d) & (exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)) & (>(num(b), 1) & (confidentiel(b) & (document(b) & (nommé(a, 'Pfizer') & (de(b, a) & (montrer(c, b, i) & overlaps(temps(c), maintenant))))))))))))))))))))					"Des documents confidentiels de Pfizer montrent que neuf femmes enceintes sur dix vaccinées contre le Covid-19 ont ""perdu leur bébé."					exists a b c.(>(num(c), 1) & (confidentiel(c) & (document(c) & (nommé(b, 'Pfizer') & (de(c, b) & not(exists d e f g.(mention(g) & (vacciner(e, d, f) & (enceinte(f) & (femme(f) & (faire_de(a, c, g, f) & overlaps(temps(a), maintenant))))))))))))				Les documents confidentiels de Pfizer ne font pas mention de femmes enceintes vaccinées.				no	DACCORD	TEST
b178	exists a b c d e f g h i j.(nommé(j, 'BioNTech') & (société(j) & (nommé(h, 'Pfizer') & (laboratoire(h) & (avec(i, h) & (vaccin(g) & (nommé(f, 'Covid') & (contre(g, f) & (développer(i, j, g) & (exists k.(<(temps(i), temps(k)) & overlaps(temps(k), maintenant)) & (mesure(d) & (de(d, c) & (exists l m.(efficacité(m) & (démontrer(c, d, m) & (innocuité(l) & démontrer(c, d, l)))) & ((b = 'singular?') & (de(b, a) & (produit(a) & (de(d, a) & (être_en(e, j, d) & overlaps(temps(e), maintenant)))))))))))))))))))					La société BioNTech, qui a développé un vaccin contre le Covid avec le laboratoire Pfizer, est en mesure de démontrer l\'efficacité et l\'innocuité de son produit.					exists a b.(nommé(b, 'BioNTech') & not(exists c.(pouvoir(a, b, c) & (exists d e f g h.(efficacité(h) & (démontrer(c, b, h) & (innocuité(g) & ((f = 'singular?') & (de(f, e) & (vaccin(e) & (de(g, e) & (nommé(d, 'Covid_19') & (contre(g, d) & démontrer(c, b, g)))))))))) & overlaps(temps(a), maintenant)))))				BioNTech ne peut pas démontrer l\'efficacité et l\'innocuité de son vaccin contre le Covid-19.				no	DACCORD	TEST
b180	exists a b c d e f.(document(e) & (nommé(d, 'Pfizer') & (de(e, d) & (enceinte(c) & (>(num(b), 1) & (vaccin(b) & (dangerosité(c) & (de(c, b) & (>(num(a), 1) & (femme(a) & (pour(c, a) & (alerte_sur(f, e, c) & overlaps(temps(f), maintenant)))))))))))))					Un document de Pfizer alerte sur la dangerosité des vaccins pour les femmes enceintes.					exists a b c d e f g h i.(avant(h) & (generic(f) & (mettre_en(g, f, i, h) & (document(i) & (nommé(d, 'Royaume_Uni') & (>(num(c), 1) & (médicament(c) & (agence(e) & (de(e, b) & (régulation(b) & (de(e, c) & (de(e, d) & (provenir_de(a, i, e) & overlaps(temps(a), maintenant))))))))))))))				Le document mis en avant provient de l\'agence de régulation des médicaments du Royaume-Uni.				no	DACCORD	TEST
b181	exists a b c d e.(nommé(c, 'Pfizer') & (publier(b, c, d) & (document(d) & (soutenir_que(e, d, a) & exists f g h i.(vaccin(i) & (nommé(h, 'Covid_19') & (contre(i, h) & (overlaps(temps(a), maintenant) & (is_at(a, i, g) & (allaitant(g) & (>(num(f), 1) & (enceinte(f) & (femme(f) & dangereux_pour(g, f))))))))))))))					Le vaccin contre le Covid-19 est dangereux pour les femmes enceintes et allaitantes, selon un document publié par Pfizer.					exists a b.(>(num(b), 1) & (donnée(b) & not(exists c d e f g h.(nommé(g, 'Covid_19') & (generic(e) & (vacciner_contre(f, e, h, g) & (preuve(h) & (de(h, d) & (danger(d) & (>(num(c), 1) & (femme(c) & (pour(h, c) & ((exists c d.(enceinte(h) & (preuve(h) & (de(h, d) & (danger(d) & (>(num(c), 1) & (femme(c) & pour(h, c))))))) | exists c d.(allaitant(h) & (preuve(h) & (de(h, d) & (danger(d) & (>(num(c), 1) & (femme(c) & pour(h, c)))))))) & (attester_de(a, b, h) & overlaps(temps(a), maintenant)))))))))))))))				Les données n\'attestent pas de preuves de dangers pour les femmes enceintes ou allaitantes vaccinées contre le Covid-19.				no	DACCORD	TEST
b182	exists a b c.(étude(b) & (confirmer(c, b, a) & (exists d e f.(vaccination(f) & (nommé(e, 'Covid_19') & (contre(f, e) & (sévère(d) & ('auto_immune'(d) & (hépatite(d) & (provoquer(a, f, d) & overlaps(temps(a), maintenant)))))))) & overlaps(temps(c), maintenant))))					Une étude confirme que la vaccination contre le Covid-19 provoque une hépatite auto-immune sévère.					exists a b c d e f g h i.(étude(i) & (>(num(f), 1) & (enfant(f) & (generic(d) & (recenser_chez(e, d, g, f) & (lien(g) & (>(num(c), 1) & (hépatite(c) & (entre(g, c) & (étayer(h, i, g) & (overlaps(temps(h), maintenant) & (pas_de(g) & (vaccination(b) & (nommé(a, 'Covid_19') & (contre(b, a) & (étayer(h, i, b) & overlaps(temps(h), maintenant)))))))))))))))))				L’étude n’étaye pas de lien entre les hépatites recensés chez des enfants et la vaccination contre le Covid-19.				no	DACCORD	TEST
b183	exists a b c d e f.(nommé(f, 'Covid') & (vaccin(f) & (overlaps(temps(e), maintenant) & (is_at(e, f, d) & (dangereux(d) & (>(num(b), 1) & (confidentiel(b) & (document(b) & (nommé(a, 'Pfizer') & (de(b, a) & (révéler(c, b, e) & overlaps(temps(c), maintenant))))))))))))					Des documents confidentiels de Pfizer révèlent que le vaccin Covid est dangereux.					exists a b c d e f g.(overlaps(temps(g), maintenant) & (à(g, f) & (tort(f) & (>(num(e), 1) & (document(e) & (nommé(d, 'Pfizer') & (de(e, d) & (nommé(c, 'Covid') & (vaccin(c) & (sur(e, c) & ((b = 'context?') & (présenter(g, b, e, a) & (comme(a) & confidentiel(e))))))))))))))				"Les documents de Pfizer sur le vaccin Covid sont à tort présentés comme ""confidentiels""."				no	DACCORD	TEST
b184	exists a b c d e f.(nommé(f, 'Covid') & (vaccin(f) & (overlaps(temps(e), maintenant) & (is_at(e, f, d) & (dangereux(d) & (>(num(b), 1) & (confidentiel(b) & (document(b) & (nommé(a, 'Pfizer') & (de(b, a) & (révéler(c, b, e) & overlaps(temps(c), maintenant))))))))))))					Des documents confidentiel de Pfizer révèlent que le vaccin Covid est dangereux.					exists a b c d.(>(num(d), 1) & (document(d) & (nommé(c, 'Pfizer') & (de(d, c) & (>(num(b), 1) & (nommé(b, 'Covid') & (vaccin(b) & (overlaps(temps(e), maintenant) & not(exists f.(exists g.(is_at(f, b, g) & (dangereux(g) | inutile(g))) & (dire(a, d, f) & overlaps(temps(a), maintenant))))))))))))				Les documents de Pfizer ne disent pas que les vaccins Covid sont dangereux ou inutiles.				no	DACCORD	TEST
b185	exists a b c d.(en(d, c) & (nommé(b, 'Covid_19') & (lié_à(b, c) & (scandale(a) & (raison_de(a) & ((exists e.(nommé(e, 'Madagascar')) & not(exists f g h.(mondial(h) & (nommé(h, organisation) & (santé(g) & (de(h, g) & (location(f, h, e) & (travel(d, e, i) & (moving(e) & (path(i) & (source(i, h) & (destination(i, complement(h)) & <(temps(f), temps(d)))))))))))))) & exists j.(<(temps(d), temps(j)) & overlaps(temps(j), maintenant))))))))					Madagascar n\'a pas quitté l\'Organisation mondiale de la santé en raison d\'un scandale lié au Covid-19.					exists a b c d e f g h i j k.(en(k, j) & (nommé(i, 'Covid_19') & (lié_à(i, j) & (scandale(h) & (raison_de(h) & (président(g) & (nommé(f, 'Madagascar') & (de(g, f) & (nommé(e, 'Ranoelina') & (nommé(e, 'Andry') & (de(g, e) & ((d = 'singular?') & (de(d, c) & (pays(c) & (mondial(b) & (nommé(b, organisation) & (santé(a) & (de(b, a) & (exclure_de(k, g, c, b) & exists l.(<(temps(k), temps(l)) & overlaps(temps(l), maintenant)))))))))))))))))))))				Le président de Madagascar, Andry Ranoelina, a exclu son pays de l\'Organisation mondiale de la santé en raison d\'un scandale lié au Covid-19.				no	DACCORD	TEST
b186	exists a b c d e f.(en(f, e) & (nommé(d, 'Covid_19') & (lié_à(d, e) & (scandale(c) & (raison_de(c) & (malgache(b) & (président(b) & (décider_de(f, b, a) & (exists g h i j.((j = 'singular?') & (de(j, i) & (pays(i) & (mondial(h) & (nommé(h, organisation) & (santé(g) & (de(h, g) & exclure_de(a, b, i, h)))))))) & exists k.(<(temps(f), temps(k)) & overlaps(temps(k), maintenant)))))))))))					Le président malgache a décidé d\'exclure son pays de l\'Organisation mondiale de la santé en raison d\'un scandale lié au Covid-19.													no	DACCORD	TEST
b187	exists a b c d e f g h.(après(h, g) & (décision(g) & (subseteq(h, f) & ('2022'(f) & ((num(f) = 11) & (mai(f) & ((e = 'singular?') & (de(e, d) & (nommé(d, 'Ranoelina') & (nommé(d, 'Andry') & (président(d) & (de(f, d) & (nommé(c, 'Madagascar') & (membre(b) & ('OMS'(a) & (de(b, a) & (overlaps(temps(h), maintenant) & (is_at(h, b, c) & plus(h)))))))))))))))))))					Madagascar n’est plus membre de l’OMS le 11 mai 2022, après décision de son président Andry Ranoelina.					exists a b c d e f g h i j k l.(subseteq(l, k) & ('2022'(k) & ((num(k) = 11) & (mai(k) & (nommé(i, 'Afrique') & (generic(g) & (baser_en(h, g, j, i) & (mondial(j) & (bureau(j) & (nommé(f, organisation) & (de(j, f) & (santé(e) & (de(j, e) & (présence(d) & (nommé(c, 'Madagascar') & (de(d, c) & (comme(d, b) & (membre(b) & ('OMS'(a) & (de(b, a) & (certifier(l, j, d) & exists m.(<(temps(l), temps(m)) & overlaps(temps(m), maintenant)))))))))))))))))))))))				Le bureau de l\'Organisation mondiale de la santé basé en Afrique a certifié, le 11 mai 2022, la présence de Madagascar comme membre de l\'OMS.				no	DACCORD	TEST
b188											exists a b c d e.((>(num(d), 1) & (atomic_sub(c, d) & ((c = 'masculin?') & (obligatoire(b) & (vaccination(b) & (voter_pour(e, d, b) & exists f.(subseteq(temps(f), temps(e)) & <(temps(f), maintenant)))))))) -> exists g.((exists h.(allemand(h) & nommé(h, justice)) & not(exists i.(menacer_de(g, h, i) & exists j k l.(>(num(l), 1) & (député(l) & (tentative(k) & (de(k, j) & (meurtre(j) & poursuivre_pour(i, h, l, k))))))))) & exists m.(<(temps(g), temps(m)) & overlaps(temps(m), maintenant))))				La Justice allemande n\'a pas menacé de poursuivre des députés pour tentative de meurtre s\'ils votaient pour la vaccination obligatoire.				no	DACCORD	TEST
b189											exists a b c d e.('AFP'(d) & (à(e, d) & ((num(c) = 5) & (nommé(b, 'Bundestag') & (présent_à(c, b) & (parti(c) & (confirmer(e, c, a) & (forall f g.((allemand(g) & (lettre(g) & (justice(f) & de(g, f)))) -> not(recevoir(a, c, g))) & exists h.(<(temps(e), temps(h)) & overlaps(temps(h), maintenant))))))))))				Cinq partis présents au Bundestag ont confirmé à l\'AFP n\'avoir reçu aucune lettre de la justice allemande.				no	DACCORD	TEST
b190											exists a b c d e c f g h.(not(exists i j.(obligatoire(j) & (faveur(j) & (vaccination(i) & (de(j, i) & voter_en(a, b, j)))))) & (ministère(g) & (justice(f) & (de(g, f) & (démentir(h, g, c) & (exists k l.(courrier(l) & (parlement(k) & envoyer_à(c, g, l, k))) & (fédéral(e) & (nommé(e, cour) & (nommé(d, 'Allemagne') & (de(e, d) & (démentir(h, e, c) & (exists k l.(courrier(l) & (parlement(k) & envoyer_à(c, e, l, k))) & (exists m.(<(temps(h), temps(m)) & overlaps(temps(m), maintenant)) & (goal(h, a) & (b = agent(h))))))))))))))))				Le ministère de la Justice et la Cour fédérale de l’Allemagne ont démenti avoir envoyé un courrier au parlement pour ne pas voter en faveur de la vaccination obligatoire.				no	DACCORD	TEST
b192											exists a b.(début(b, a) & ('2022'(a) & (avril(a) & ((true & not(exists c d.(nommé(d, 'Fauci') & (nommé(d, 'Anthony') & (américain(d) & (immunologue(d) & (>(num(c), 1) & (spécial(c) & (force(c) & arrêter(b, c, d)))))))))) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant))))))				L\'immunologue américain Anthony Fauci n\'a pas été arrêté par les forces spéciales début avril 2022.				no	DACCORD	TEST
b195											exists a b c d e f g h.(gouvernement(f) & (instaurer(e, f, g) & (financier(g) & (aide(g) & (bénéficier_de(a, b, g) & (en(h, d) & (nommé(d, 'Ukraine') & (overlaps(temps(h), maintenant) & (il_faut(h, c) & (exists i j k.((k = 'context?') & (nommé(j, 'Covid') & ((i = 'context?') & vacciner_contre(c, i, k, j)))) & (goal(h, a) & (b = agent(h)))))))))))))				En Ukraine, il faut être vacciné contre le Covid pour bénéficier de l’aide financière instaurée par le gouvernement.				no	DACCORD	TEST
b196											exists a b c d e f g h i j k l.(overlaps(temps(b), maintenant) & (>(num(l), 1) & (>(num(k), 1) & (combat(k) & (toucher(j, k, l) & (>(num(i), 1) & (zone(i) & (habitant(l) & (nommé(l, ukrainien) & (de(l, i) & (condition(h) & (sous(g, h) & ((g = 'event?') & (de(l, f) & (exists m n.(nommé(n, 'Covid') & ((m = 'context?') & vacciner_contre(f, m, l, n))) & (ukrainien(e) & (gouvernement(d) & (instaurer(c, d, e) & (aide(e) & ((a = 'context?') & verser_à(b, a, e, l)))))))))))))))))))))				L’aide instaurée par le gouvernement ukrainien est versée aux Ukrainiens habitants des zones touchées par les combats, sous condition d’être vaccinés contre le Covid.				no	DACCORD	TEST
b200	exists a b c.(nommé(c, 'Covid') & (>(num(c), 1) & (vaccin(c) & (sida(b) & not(provoquer(a, c, b) & overlaps(temps(a), maintenant))))))					Les vaccins Covid ne provoquent pas le sida.					exists a b c d.(>(num(d), 1) & (vaccin(d) & (nommé(c, 'Covid') & (contre(d, c) & (pouvoir(b, d, a) & (exists e f g.(immunitaire(g) & (système(f) & (effondrement(g) & (de(g, f) & (entraîner(a, d, g) & (sida(e) & entraîner(a, d, e))))))) & overlaps(temps(b), maintenant)))))))				Les vaccins contre le Covid peuvent entraîner un effondrement du système immunitaire et le sida.				no	DACCORD	TEST
b201	exists a b c d e f.(biochimique(e) & (>(num(d), 1) & (preuve(d) & (generic(b) & (révéler(c, b, e, d) & (article(e) & (attester(f, e, a) & (exists g h i j.(nommé(j, 'Moderna') & (pharmaceutique(j) & (géant(j) & (nommé(h, 'Covid_19') & (coronavirus(i) & (origine(g) & (à(i, g) & (de(i, h) & (créer(a, j, i) & exists k.(<(temps(a), temps(k)) & overlaps(temps(k), maintenant))))))))))) & overlaps(temps(f), maintenant)))))))))					Un article révélant des preuves biochimiques atteste que le géant pharmaceutique Moderna a créé le coronavirus à l\'origine du Covid-19.					exists a b c d.(publier(c, b, d) & (article(d) & not(exists e.(impliquer(a, d, e) & (exists f g h.(nommé(h, 'Moderna') & (nommé(f, 'Covid_19') & (responsable_de(g, f) & (coronavirus(g) & (créer(e, h, g) & exists i.(<(temps(e), temps(i)) & overlaps(temps(i), maintenant))))))) & overlaps(temps(a), maintenant))))))				L’article publié n’implique pas que Moderna a créé le coronavirus responsable du Covid-19.				no	DACCORD	TEST
b202	exists a b c d e f g h i j.(>(num(h), 1) & (autorité(h) & (responsable(i) & (de(i, h) & (de(i, g) & (santé(g) & (australien(f) & (nommé(f, 'État') & (de(i, f) & (>(num(e), 1) & (not(exists k l.(vaccination(l) & provoquer(k, l, e))) & (myocardite(e) & (>(num(d), 1) & (nommé(c, 'Covid_19') & (generic(a) & (atteindre_de(b, a, d, c) & (malade(d) & (chez(e, d) & (évoquer(j, i, e) & exists m.(<(temps(j), temps(m)) & overlaps(temps(m), maintenant)))))))))))))))))))))					Le responsable des autorités de santé d\'un État australien a évoqué des myocardites chez des malades atteint du Covid-19, et non provoquées par la vaccination.					exists a b c d e f g h i j k l.(>(num(j), 1) & (nommé(i, 'Covid_19') & (generic(g) & (vacciner_contre(h, g, j, i) & (personne(j) & (>(num(f), 1) & (vaccin(e) & (injection(d) & (induire(c, d, f) & (suite(f) & (myocardite(b) & (de(f, b) & (de(f, e) & (décéder_de(k, j, f) & (exists m.(<(temps(k), temps(m)) & overlaps(temps(m), maintenant)) & (australien(a) & (responsable(a) & (admettre(l, a, k) & exists n.(<(temps(l), temps(n)) & overlaps(temps(n), maintenant))))))))))))))))))))				Le responsable australien a admis que des personnes vaccinées contre le Covid-19 sont décédées des suites d\'une myocardite induite par l\'injection du vaccin.				no	DACCORD	TEST
b203	exists a b c.(scientifique(c) & (communauté(c) & (soutenir_que(b, c, a) & exists d e f g h i j k l m.(théorie(m) & (altération(l) & (de(m, l) & ('ADN'(k) & (de(m, k) & (>(num(j), 1) & (devenir(i, h, j) & (vaccin(j) & (par(m, j) & (un(m, g) & (classique(g) & (désinformation(f) & (de(g, f) & (sujet(e) & (sur(g, e) & (overlaps(temps(a), maintenant) & (is_at(a, m, d) & (faux(d) & (infonder(d) & toujours(a)))))))))))))))))))))))					La théorie d\'une altération de l\'ADN par les vaccins -devenue un classique de la désinformation sur le sujet- est toujours infondée et fausse, selon la communauté scientifique.					exists a b c d.(>(num(d), 1) & (vaccin(d) & (messager(c) & ('ARN'(c) & (de(c, d) & (pouvoir(b, c, a) & (exists e f g h.((g = ?) & (>(num(g), 1) & (orateur(h) & (atomic_sub(h, g) & (de(h, f) & ('ADN'(f) & ('s_intégrer_à'(a, c, f) & ((i = ?) & altérer(e, c, i))))))))) & overlaps(temps(b), maintenant))))))))				L\'ARN messager des vaccins peut s\'intégrer à notre ADN et l’altérer.				no	DACCORD	TEST
