problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
308	exists a b c d e f.(>(num(f), 1) & (semaine(f) & (nommé(e, 'Dupont') & (tout(d, f) & (one(c) & (unknown(c) & (scoping(c) & (another(b) & (scoping(b) & (on(c, b) & (on(d, c) & (représentant(a) & (écrire_à(d, e, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)))))))))))))))					on one scoping; unknown on another scoping  Dupont a écrit à un représentant toutes les semaines.					exists r d.(nommé(d, 'Dupont') & (représentant(r) & forall w.(semaine(w) -> exists e.(écrire_à(e, d, r) & (à(e, w) & exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)))))))				Il y a un représentant à qui Dupont a écrit toutes les semaines.				yes	FraCaS	TEST
309	exists a b c d.(nommé(d, 'Dupont') & (maison(c) & ((num(a) = 5) & (quart(a) & (heure(a) & (à(b, a) & (partie_de(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))))	exists a b c d e f g.(nommé(g, 'Luxembourg') & (gare(f) & ((rank(e) = 1) & (train(e) & (pour(e, g) & ((c = 'feminin?') & (taxi(b) & (pour(b, f) & (prendre(d, c, b) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & (attraper(a, c, e) & exists i.(<(temps(a), temps(i)) & overlaps(temps(i), maintenant)))))))))))))				Dupont est partie de la maison à cinq heure et quart.	Elle a pris un taxi pour la gare et a attrapé le premier train pour le Luxembourg.				exists a.(nommé(a, none))								undef	FraCaS	TEST
310	exists a b c.(nommé(c, 'Dupont') & (>(num(a), 1) & (fichier(a) & (perdre(b, c, a) & exists d.(<(temps(b), temps(d)) & overlaps(temps(d), maintenant))))))	exists a b c d e f g.((g = 'singular?') & (de(g, f) & (dur(f) & (disque(f) & (planter(d, f) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & ((a = 'context?') & (détruire(e, a, c) & (exists i.(<(temps(e), temps(i)) & overlaps(temps(i), maintenant)) & overlaps(temps(e), temps(d))))))))))))))				Dupont a perdu des fichiers.	Ils ont été détruits quand son disque dur a planté.				exists a.(nommé(a, none))								undef	FraCaS	TEST
311	exists e x h q p a.(nommé(x, 'Dupont') & (maison(h) & (location(a, h, x) & ((num(q) = 5) & (quart(q) & (heure(q) & (à(e, q) & (travel(e, x, p) & (moving(x) & (path(p) & (source(p, h) & (destination(p, complement(h)) & (exists t.(<(temps(e), temps(t)) & overlaps(temps(t), maintenant)) & <(temps(a), temps(e)))))))))))))))	exists a b c d e f g h.(gare(h) & ((f = 'event?') & (narration(f, g) & (travel(b, c, a) & (destination(a, h) & ((e = 'feminin?') & (taxi(d) & (prendre(g, e, d) & (exists i.(<(temps(g), temps(i)) & overlaps(temps(i), maintenant)) & (goal(g, b) & (c = agent(g))))))))))))				Dupont a quitté la maison a cinq heure et quart.	Ensuite, elle a pris un taxi pour aller à la gare.				exists a b c d e f g h i j.(nommé(j, 'Dupont') & (maison(i) & (location(h, i, j) & (gare(g) & (travel(f, j, b) & (moving(j) & (path(b) & (source(b, i) & (destination(b, complement(i)) & (<(temps(h), temps(f)) & (exists k.(<(temps(f), temps(k)) & overlaps(temps(k), maintenant)) & (<(temps(f), temps(e)) & (taxi(d) & (prendre(e, j, d) & (travel(c, j, a) & (destination(a, g) & goal(f, c)))))))))))))))))				Dupont a quitté la maison avant de prendre un taxi pour aller à la gare.				yes	FraCaS	TEST
312	exists a b c d e.((e = 'singular?') & (>(num(d), 1) & (de(e, d) & (rapport(d) & ('ITEL'(b) & (retard(a) & (rendre_en(c, b, d, a) & (overlaps(temps(c), maintenant) & toujours(c)))))))))	exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (>(num(a), 1) & (rapport(a) & (rendre(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))				ITEL rend toujours ses rapports en retard.	En 1993, ITEL a rendu des rapports.				exists a b c d e.((d = 1993) & (en(e, d) & ('ITEL'(c) & (>(num(b), 1) & (rapport(b) & (en(b, a) & (retard(a) & (rendre(e, c, b) & exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant))))))))))				ITEL a rendu des rapports en retard en 1993.				yes	FraCaS	TEST
313	exists a b c.((c = 'singular?') & (>(num(b), 1) & (de(c, b) & (rapport(b) & not(exists d e f.(subseteq(f, a) & ('ITEL'(e) & (retard(d) & (rendre_en(f, e, b, d) & overlaps(temps(f), maintenant))))))))))	exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (>(num(a), 1) & (rapport(a) & (rendre(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant))))))))				ITEL ne rend jamais ses rapports en retard.	En 1993, ITEL a rendu des rapports.				exists a b c d e f.((f = 'singular?') & (>(num(e), 1) & (de(f, e) & (rapport(e) & ((c = 1993) & (en(d, c) & ('ITEL'(b) & (retard(a) & (rendre_en(d, b, e, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)))))))))))				ITEL a rendu ses rapports en retard en 1993.				no	FraCaS	TEST
314	exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Paris') & (subseteq(b, a) & ('1995'(a) & ((num(a) = 5) & (mai(a) & (arriver_à(b, d, c) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))))	exists a b c d.((num(d) = 15) & ('1995'(d) & (mai(d) & (overlaps(temps(c), maintenant) & (orateur(b) & (>(num(a), 1) & (atomic_sub(b, a) & (is_at(c, d, a) & 'Aujourd_hui'(c)))))))))	exists a b c.(nommé(c, 'Paris') & ((a = 'feminin?') & (être_à(b, a, c) & (overlaps(temps(b), maintenant) & toujours(b)))))			Dupont est arrivée à Paris le 5 mai 1995.	Aujourd'hui, nous sommes le 15 mai 1995.	Elle est toujours à Paris			exists a b c d.(nommé(d, 'Dupont') & (nommé(c, 'Paris') & (subseteq(b, a) & ('1995'(a) & ((num(a) = 7) & (mai(a) & (être_à(b, d, c) & exists e.(subseteq(temps(e), temps(b)) & <(temps(e), maintenant)))))))))				Dupont était à Paris le 7 mai 1995.				yes	FraCaS	TEST
315	exists a b c d e f g.(nommé(g, 'Dupont') & (nommé(f, 'Katmandou') & (arriver_à(d, g, f) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & ((num(c) = 3) & (jour(c) & (durant(e, c) & ((b = 'feminin?') & (voyager(e, b) & (exists i.(<(temps(e), temps(a)) & (subseteq(temps(i), temps(a)) & <(temps(i), maintenant))) & overlaps(temps(e), temps(d))))))))))))					Quand Dupont est arrivée à Katmandou, elle avait voyagé durant trois jours.					exists a b c d e f g.((g = 'singular?') & (de(g, f) & (arrivée(f) & (nommé(e, 'Katmandou') & (nommé(d, 'Dupont') & (subseteq(c, b) & (veille(b) & (de(b, f) & (à(b, e) & (voyager(c, d) & exists h.(<(temps(c), temps(a)) & (subseteq(temps(h), temps(a)) & <(temps(h), maintenant)))))))))))))				Dupont avait voyagé la veille de son arrivée à Katmandou.				yes	FraCaS	TEST
316	exists a b c d e f g.(nommé(g, 'Durand') & ((f = 'singular?') & (de(f, e) & (diplôme(e) & (en(d, c) & (mars(c) & (obtenir(d, g, e) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & (toujours(b) & ((a = 'context?') & (employer(b, a, g) & (exists i.(<(temps(b), temps(i)) & overlaps(temps(i), maintenant)) & depuis(d)))))))))))))	exists a b c d.(passé(d) & (nommé(c, 'Durand') & (dans(b, d) & (emploi(a) & (être_sans(b, c, a) & exists e.(<(temps(b), temps(e)) & overlaps(temps(e), maintenant)))))))				Durand a obtenu son diplôme en mars et a toujours été employé depuis.	Durand a été sans emploi dans le passé.				exists a b c d e f g.(nommé(g, 'Durand') & ((f = 'singular?') & (de(f, e) & (diplôme(e) & (un(d, c) & (temps(c) & (emploi(b) & (être_sans(d, g, b) & (exists h.(<(temps(d), temps(h)) & overlaps(temps(h), maintenant)) & (<(temps(d), temps(a)) & obtenir(a, g, e)))))))))))				Durand a été sans emploi un temps avant d'obtenir son diplôme.				yes	FraCaS	TEST
317	exists a b c.(>(num(c), 1) & (représentant(c) & (rapport(b) & (lire(a, c, b) & (tout(c) & exists d.(<(temps(a), temps(d)) & overlaps(temps(d), maintenant)))))))	exists a b c.((a = ?) & (rapport(c) & (not(exists d e f.((num(f) = 2) & (représentant(f) & (lire(e, f, c) & (exists g.(<(temps(e), temps(g)) & overlaps(temps(g), maintenant)) & existe(b, f)))))) & (en(b, a) & temps(a)))))	exists a b.(rapport(b) & (forall c.(représentant(c) -> not(exists d e.(lire(d, c, b) & ('demi_journée'(e) & (prendre_pour(a, c, e, d) & moins_de(e)))))) & exists f.(<(temps(a), temps(f)) & overlaps(temps(f), maintenant))))	exists a b c.((num(b) = 16) & (représentant(b) & existe(c, b)))		Tous les représentants ont lu le rapport.	Il n'y a pas deux représentants qui ont lu le rapport en même temps.	Aucun représentant n'a pris moins d'une demi-journée pour lire le rapport.	Il y a 16 représentants.		exists a b c d e f.(>(num(f), 1) & (représentant(f) & (rapport(e) & (semaine(c) & ((b = plus_de(c)) & (lire(a, f, e) & (prendre_pour(d, f, b, a) & exists g.(<(temps(d), temps(g)) & overlaps(temps(g), maintenant)))))))))				Les représentants ont pris plus d'une semaine pour lire le rapport.				yes	FraCaS	TEST
318	exists u e p m d r c a s.(nommé(d, 'Durand') & (programme(p) & (mettre_à_jour(u, d, p) & (exists b.(subseteq(temps(b), temps(u)) & <(temps(b), maintenant)) & (nommé(m, 'Marie') & (entrer(e, m) & (exists f.(<(temps(e), temps(f)) & overlaps(temps(f), maintenant)) & overlaps(temps(e), temps(u)) & (conseil(c) & (administration(a) & (de(c, a) & (réunion(r) & (de(r, c) & (parler_à(s, m, d) & (de(s, r) & (exists g.(<(temps(s), temps(g)) & overlaps(temps(g), maintenant)) & overlaps(temps(s), temps(u)))))))))))))))))	exists a b c.((b = ?) & (avant(c, b) & ((a = 'feminin?') & (finir(c, a) & exists d.(<(temps(c), temps(d)) & overlaps(temps(d), maintenant))))))				Pendant que Durand mettait à jour le programme, Marie est entrée et lui a parlé de la réunion du conseil d'administration.	Elle a fini avant lui.				exists e1 e2 m d a b p. (nommé(m, 'Marie') & (nommé(d, 'Durand') & (récit(a) & (de(a, m) & (mise_à_jour(b) & (programme(p) & (de(b, p) & (par(b, d) & (durer(e1, a) & (durer(e2, b) & (exists t1.(<(temps(e1), temps(t1)) & overlaps(temps(t1), maintenant)) & (exists t2.(<(temps(e2), temps(t2)) & overlaps(temps(t2), maintenant)) & (durée(e1) = durée(e2))))))))))))))				Le récit de Marie a duré aussi longtemps que la mise à jour du programme par Durand.				no	FraCaS	TEST
319	exists a b c d e f g h i.('APCOM'(c) & (bureau(d) & (actuel(e) & (bureau_event(e, d) & (acheter(a, c, d) & (exists j.(<(temps(a), temps(j)) & overlaps(temps(j), maintenant)) & (bureau(f) & (précédent(g) & (bureau_event(g, f) & (frais(h) & (hypothécaire(h) & (sur(h, f) & ((num(i) = 8) & (an(i) & (pendant(b, i) & (payer(b, c, h) & (exists k.(<(temps(b), temps(k)) & overlaps(temps(k), maintenant)) & <(temps(b), temps(a)))))))))))))))))))	exists a b c d e f g h i j k.((k = 'singular?') & (>(num(j), 1) & (de(k, j) & (bureau(j) & (bureau_event(i, j) & (actuel(i) & ('APCOM'(f) & (acheter(g, f, j) & (exists l.(<(temps(g), temps(l)) & overlaps(temps(l), maintenant)) & ((num(e) = 10) & (an(e) & ((d = plus_de(e)) & (depuis(h, d) & (>(num(c), 1) & (atomic_sub(b, c) & ((b = 'masculin?') & (>(num(a), 1) & (hypothécaire(a) & (intérêt(a) & (payer(h, c, a) & (exists m.(<(temps(h), temps(m)) & overlaps(temps(m), maintenant)) & starts(temps(g), temps(h)))))))))))))))))))))))				Avant qu'APCOM n'achète ses actuels bureaux, ils avaient payé des frais hypothécaires sur les précédents pendant 8 ans.	Depuis qu'APCOM a acheté ses actuels bureaux, ils ont payé des intérêts hypothécaires depuis plus de 10 ans.				exists a b c d e f.(total(e) & ((num(d) = 15) & (an(d) & (plus(c) & (ou(d, c) & (de(e, d) & (pour(f, e) & ('APCOM'(b) & (>(num(a), 1) & (hypothécaire(a) & (frais(a) & (payer(f, b, a) & exists g.(<(temps(f), temps(g)) & overlaps(temps(g), maintenant))))))))))))))				APCOM a payé des frais hypothécaires pour un total de 15 ans ou plus.				yes	FraCaS	TEST
320	exists a b c d e f g h i j k l m.((m = 'singular?') & (>(num(l), 1) & (de(m, l) & (mémoire(l) & (écrire(f, h, l) & ('CIA'(k) & (nommé(j, 'Durand') & (exists n.(<(temps(n), temps(i)) & <(temps(n), maintenant)) & (jamais(i) & ((h = 'masculin?') & ((g = 'context?') & (autoriser_à(i, g, h, f) & ((e = 'singular?') & (de(e, d) & (emploi(d) & (((background(b, c) | background(c, b)) | explanation(b, c)) & (à(b, k) & (obtenir(b, j, d) & (exists o.(<(temps(b), temps(o)) & overlaps(temps(o), maintenant)) & ((a = 'masculin?') & (savoir(c, a, i) & (exists p.(subseteq(temps(p), temps(c)) & <(temps(p), maintenant)) & overlaps(temps(c), temps(b))))))))))))))))))))))))					Lorsque Durand a obtenu son emploi à la CIA, il savait qu'il ne serait jamais autorisé à écrire ses mémoires.					exists a b c d e f g h i j.(overlaps(temps(g), maintenant) & (exists k.(<(temps(k), temps(c)) & overlaps(temps(k), maintenant)) & ((j = 'singular?') & (>(num(i), 1) & (de(j, i) & (mémoire(i) & (nommé(h, 'Durand') & (overlaps(temps(d), maintenant) & (not(is_at(d, e, h)) & ((f = ?) & (fait(e) & (is_at(g, e, f) & (écrire(a, f, i) & (jamais(c) & ((b = 'context?') & autoriser_à(c, b, f, a))))))))))))))))				C'est un fait que Durand n'est pas et ne sera jamais autorisé à écrire ses mémoires.				yes	FraCaS	TEST
321	exists a b c d e.(passé(e) & (nommé(d, 'Dupont') & (nommé(c, 'Florence') & (dans(b, e) & (être_à(b, d, c) & (deux(a, c) & (fois(a) & exists f.(<(temps(b), temps(f)) & overlaps(temps(f), maintenant)))))))))	exists e x f n y.(nommé(x, 'Dupont') & (nommé(f, 'Florence') & ((num(n) = 2) & (fois(n) & (venir(y) & (an(y) & (dans(e, y) & (être_à(e, x, f) & exists t.(<(temps(t), temps(e)) & overlaps(temps(t), maintenant))))))))))				Dupont a été deux fois à Florence dans le passé.	Dupont ira à Florence deux fois dans l'année qui vient.				exists e x f n y m.(nommé(x, 'Dupont') & (nommé(f, 'Florence') & ((num(y) = 2) & (an(y) & (dans(e, y) & (moins(m) & ((num(n) = 4) & (fois(n) & (être_à(e, x, f) & (à(e, m) & exists t.(<(temps(t), temps(e)) & overlaps(temps(t), maintenant))))))))))))				Dans deux ans, Dupont aura été au moins 4 fois à Florence.				yes	FraCaS	TEST
322	exists a b c d e f g h i j k l.(nommé(l, 'Dupont') & ((j = 'feminin?') & ((i = 'context?') & (duper(k, i, j) & (exists m.(<(temps(k), temps(m)) & overlaps(temps(m), maintenant)) & (exists n.(<(temps(n), temps(h)) & overlaps(temps(n), maintenant)) & (un(h, g) & (après(g) & (mois(g) & (découvrir(f, l, k) & (exists o p.(<(temps(f), temps(o)) & (<(temps(p), temps(o)) & overlaps(temps(p), maintenant))) & ((e = 'feminin?') & (is_at(h, e, d) & (furieux(d) & (overlaps(temps(h), temps(f)) & (subseteq(c, b) & (dernier(b) & (semaine(b) & (orateur(a) & (savoir(c, a, h) & (exists q.(subseteq(temps(q), temps(c)) & <(temps(q), maintenant)) & déjà(c))))))))))))))))))))))					La semaine dernière, je savais déjà, qu'un mois après, quand Dupont aura découvert qu'elle a été dupée, elle sera furieuse.					exists a b c d e f g h i j k l.(overlaps(temps(h), maintenant) & (exists m.(<(temps(m), temps(d)) & overlaps(temps(m), maintenant)) & ((k = 'feminin?') & ((j = 'context?') & (tromper(l, j, k) & (exists n.(<(temps(l), temps(n)) & overlaps(temps(n), maintenant)) & (nommé(i, 'Dupont') & ((g = 'masculin?') & (>(num(e), 1) & (semaine(e) & (dans(f, e) & (narration(d, f) & ((b = 'feminin?') & (is_at(d, b, a) & (furieux(a) & (découvrir(f, i, l) & (overlaps(temps(f), maintenant) & vrai(sub(g, h)))))))))))))))))))				Il est vrai que, dans quelques semaines, Dupont découvrira qu'elle a été trompée et elle sera furieuse.				yes	FraCaS	TEST
323	exists a b.(humain(b) -> not(exists c d e.('s_arrêter'(a, b) & (overlaps(temps(a), maintenant) & (<(temps(a), temps(e)) & ((d = 'context?') & (ruiner(e, d, b) & (jouer(c, b) & (overlaps(temps(c), maintenant) & sérieusement(c))))))))))	exists a b c d.(overlaps(temps(c), maintenant) & ((b = 'masculin?') & ((a = 'context?') & (ruiner(c, a, b) & (forall e.(humain(e) -> not(exists f.(pouvoir(d, e, f) & (jouer(f, e) & overlaps(temps(d), maintenant))))) & overlaps(temps(d), temps(c)))))))				Personne qui ne joue sérieusement ne s'arrête avant d'être ruiné.	Personne ne peut jouer quand il est ruiné.				exists a b c d e f g.('s_arrêter'(g, f) & (overlaps(temps(g), maintenant) & (commencer_à(e, f, d) & ((jouer(d, f) & sérieusement(d)) & (overlaps(temps(e), maintenant) & ((overlaps(temps(c), maintenant) & ((b = 'masculin?') & ((a = 'context?') & (ruiner(c, a, b) & overlaps(temps(g), temps(c)))))) & que(g, c)))))))				Quelqu'un qui commence à jouer sérieusement ne s'arrête que quand il est ruiné.				yes	FraCaS	TEST
324	exists a b.(humain(b) -> not(exists c d e f.('s_arrêter'(a, b) & (overlaps(temps(a), maintenant) & (<(temps(a), temps(f)) & ((e = 'context?') & (ruiner(f, e, b) & (commencer_à(d, b, c) & ((jouer(c, b) & sérieusement(c)) & overlaps(temps(d), maintenant))))))))))					Personne qui ne commence à jouer sérieusement ne s'arrête avant d'être ruiné.					exists x a b c d e.((humain(x) & (commencer_à(a, x, b) & (jouer(b, x) & (sérieusement(b) & overlaps(temps(a), maintenant))))) & (continuer_jusqu_à(d, x, b, c) & ((e = 'context?') & (ruiner(c, e, x) & overlaps(temps(d), temps(c))))))				Quelqu'un qui commence à jouer sérieusement continue jusqu'à ce qu'il soit ruiné.				yes	FraCaS	TEST
325	exists a b c.((b = 'feminin?') & (dormir(c, b) & (overlaps(temps(c), maintenant) & forall d e.((personne(e) & (dormir(d, e) & overlaps(temps(d), maintenant))) -> not(savoir(a, e, c) & overlaps(temps(a), maintenant))))))	exists a b c d e f g.(exists h.(subseteq(temps(h), temps(g)) & <(temps(h), maintenant)) & (>(num(f), 1) & ((f = 'feminin?') & ((e = 'context?') & (endormi(g, e, f) & (<(temps(g), temps(d)) & (dormir(d, f) & (contrast(c, b) & ((b = 'event?') & (certain(a) & (personne(a) & (savoir(c, a, g) & overlaps(temps(c), maintenant)))))))))))))				Aucune personne qui dort ne sait qu'elle dort.	Mais certaines personnes savent qu'elles étaient endormies après avoir dormi.				exists a b c.(certain(b) & (personne(b) & (découvrir(c, b, a) & (dormir(a, b) & overlaps(temps(c), maintenant)))))				Certaines personnes découvrent avoir dormi.				yes	FraCaS	TEST
326	exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & ('MTALK'(a) & (construire(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))					ITEL a construit MTALK en 1993.					exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & ('MTALK'(a) & (terminer(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				ITEL a terminé MTALK en 1993.				yes	FraCaS	TEST
327	exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & ('MTALK'(a) & (construire(d, b, a) & exists e.(subseteq(temps(e), temps(d)) & <(temps(e), maintenant)))))))					ITEL construisait MTALK en 1993.					exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & ('MTALK'(a) & (terminer(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				ITEL a terminé MTALK en 1993.				unknown	FraCaS	TEST
328	exists a b c d e.(contrat(e) & ('APCOM'(d) & (de(e, d) & ((b = 1993) & (en(c, b) & ('ITEL'(a) & (obtenir(c, a, e) & exists f.(<(temps(c), temps(f)) & overlaps(temps(f), maintenant)))))))))					ITEL a obtenu le contrat d'APCOM en 1993.					exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (contrat(a) & (obtenir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				ITEL a obtenu un contrat en 1993.				yes	FraCaS	TEST
329	exists a b c d e f g.(contrat(g) & ((e = 1993) & (en(f, e) & ('ITEL'(d) & (en_train_de(b, c) & (obtenir(b, c, g) & ('APCOM'(a) & (de(c, a) & (être_en(f, d, c) & exists h.(subseteq(temps(h), temps(f)) & <(temps(h), maintenant)))))))))))					ITEL était en train d'obtenir le contrat d'APCOM en 1993.					exists a b c d.((c = 1993) & (en(d, c) & ('ITEL'(b) & (contrat(a) & (obtenir(d, b, a) & exists e.(<(temps(d), temps(e)) & overlaps(temps(e), maintenant)))))))				ITEL a obtenu un contrat en 1993.				unknown	FraCaS	TEST
