problem_id	p1	p2	p3	p4	p5	p1_nl	p2_nl	p3_nl	p4_nl	p5_nl	h1	h2	h3	h4	h1_nl	h2_nl	h3_nl	h4_nl	label	dataset	subset
186	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b.(>(num(a), 1) & (homme(a) & not(exists c.(bleu(c) & (porter(b, a, c) & overlaps(temps(b), maintenant))))))				Certains hommes ne portent pas de bleu.				yes	GQNLI	TEST
187	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b c d.(orange(d) & ((num(b) = 3) & (homme(b) & (porter(c, b, d) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 2) & (homme(a) & (porter(c, a, d) & entre(a))))))))))				Entre deux et trois hommes portent de l’orange.				no	GQNLI	TEST
188	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b c d.((num(c) = 4) & (homme(c) & (bleu(b) & (porter(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(a) = 3) & (homme(a) & (porter(d, a, b) & entre(a))))))))))				Entre trois et quatre hommes portent du bleu.				no	GQNLI	TEST
189	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b c d.(>(num(d), 1) & (homme(d) & (plupart_de(d) & (bleu(a) & (porter(b, c, a) & overlaps(temps(b), maintenant))))))				La plupart des hommes portent du bleu.				yes	GQNLI	TEST
190	exists a b c d e f g h i j k l m g h i n o.((o = ?) & (atomic_sub(n, o) & (âgé(i, h, o) & (homme(o) & (en(o, g) & (orange(g) & (table(m) & ((contrast(l, k) | background(l, k)) & (âgé(i, h, j) & (homme(j) & (en(j, g) & (orange(g) & (empty_intersect(j, n) & (eux(f) & (tenir_derrière(l, j, j, f) & (overlaps(temps(l), maintenant) & ((num(e) = 2) & (âgé(e) & (homme(e) & (en(e, d) & (bleu(d) & (poêle(c) & (au_dessus_de(c, b) & (tenir_à(k, e, e, b) & (overlaps(temps(k), maintenant) & (regarder(a, e, m) & overlaps(temps(a), maintenant)))))))))))))))))))))))))))					Deux hommes âgés en bleu se tiennent au-dessus d\'un poêle et regardent la table tandis qu\'un autre homme âgé en orange se tient derrière eux.					exists a b c d.(moins(d) & ((num(b) = 2) & (homme(b) & (orange(a) & (porter(c, b, a) & (overlaps(temps(c), maintenant) & à(c, d)))))))				Au moins deux hommes portent de l’orange.				no	GQNLI	TEST
191	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(zoo(e) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (de(d, e) & ((num(a) = 5) & (assistant(a) & (balayer(b, a, d) & (exists f.(subseteq(temps(f), temps(b)) & <(temps(f), maintenant)) & moins_de(a)))))))))))				Moins de cinq assistants balaient les déchets d\'animaux du zoo.				unknown	GQNLI	TEST
192	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.((num(c) = 5) & (assistant(c) & (>(num(b), 1) & (>(num(a), 1) & (animal(a) & (déchet(b) & (de(b, a) & (baler(d, c, b) & (overlaps(temps(d), maintenant) & (entre(c) & ((num(e) = 4) & (assistant(e) & (baler(d, e, b) & (overlaps(temps(d), maintenant) & entre(e)))))))))))))))				Entre quatre et cinq assistants balayent les déchets d'animaux.				no	GQNLI	TEST
193	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d.(>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & ((num(a) = 2) & (assistant(a) & (baler(b, a, d) & (overlaps(temps(b), maintenant) & moins_de(a)))))))))				Moins de deux assistants balayent les déchets d\'animaux.				no	GQNLI	TEST
194	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d.(>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & ((num(a) = 3) & (assistant(a) & (balayer(b, a, d) & (exists e.((e = 'event?') & (<(temps(e), temps(b)) & <(temps(b), maintenant))) & tout(d)))))))))				Trois assistants balaient tous les déchets d\'animaux.				unknown	GQNLI	TEST
195	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(zoo(e) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (de(d, e) & ((num(a) = 3) & (assistant(a) & (baler(b, a, d) & overlaps(temps(b), maintenant))))))))))				Trois assistants balayent les déchets d\'animaux du zoo.				unknown	GQNLI	TEST
196	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (assistant(e) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & ((num(a) = 60) & ('DOT'(a) & (de(a, e) & (balayer(b, a, d) & exists f.(subseteq(temps(f), temps(b)) & <(temps(f), maintenant))))))))))))				60\% des assistants balaient les déchets d\'animaux.				no	GQNLI	TEST
197	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (assistant(e) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & ((num(a) = 30) & ('DOT'(a) & (de(a, e) & (balayer(b, a, d) & (overlaps(temps(b), maintenant) & plus_de(a))))))))))))				Plus de 30\% des assistants balaient les déchets d\'animaux.				yes	GQNLI	TEST
198	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(>(num(e), 1) & (assistant(e) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & ((num(a) = 40) & ('DOT'(a) & (de(a, e) & (balayer(b, a, d) & (overlaps(temps(b), maintenant) & plus_de(a))))))))))))				Plus de 40\% des assistants balaient les déchets d\'animaux.				yes	GQNLI	TEST
199	exists a b c d e f g.(>(num(g), 1) & ((num(g) = 6) & (assistant(g) & (rue(f) & (moitié(e) & (de(e, g) & (>(num(d), 1) & (déchet(d) & (de(d, c) & (animal(c) & (dans(b, f) & (balayer(b, e, d) & (exists h.(subseteq(temps(h), temps(b)) & <(temps(h), maintenant)) & (seulement(e) & (défilé(a) & lors_de(b, a))))))))))))))))					Seulement la moitié des six assistants balaient les déchets d\'animaux dans la rue lors d\'un défilé.					exists a b c d e.(moins(e) & ((num(c) = 4) & (assistant(c) & (>(num(b), 1) & (>(num(a), 1) & (animal(a) & (déchet(b) & (de(b, a) & (baler(d, c, b) & (overlaps(temps(d), maintenant) & à(d, e)))))))))))				Au moins quatre assistants balayent les déchets d'animaux.				no	GQNLI	TEST
200	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.(>(num(a), 1) & (ours(a) & ('s_asseoir'(b, a) & overlaps(temps(b), maintenant))))				Certains ours s\'assoient.				unknown	GQNLI	TEST
201	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a.(not(exists b.(>(num(b), 1) & (ours(b) & (courir(a, b) & overlaps(temps(a), maintenant))))))				Certains ours ne courent pas.				unknown	GQNLI	TEST
202	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.(ours(b) -> court(a, b))				Tout ours court.				unknown	GQNLI	TEST
203	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c.(overlaps(temps(c), maintenant) & (ours(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b)))))				Plus d\'un ours est assis.				no	GQNLI	TEST
204	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.(>(num(b), 1) & (ours(b) & (courir(a, b) & (overlaps(temps(a), maintenant) & tout(b)))))				Tous les ours courent.				unknown	GQNLI	TEST
205	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.((num(a) = 2) & (ours(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & plus_de(a)))))				Plus de deux ours courent.				yes	GQNLI	TEST
206	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c.(overlaps(temps(c), maintenant) & ((num(b) = 4) & (ours(b) & ((a = 'context?') & (asseoir(c, a, b) & plus_de(b))))))				Plus de quatre ours sont assis.				no	GQNLI	TEST
207	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a.(not(exists b.((num(b) = 3) & (ours(b) & ('s_asseoir'(a, b) & (overlaps(temps(a), maintenant) & plus_de(b)))))))				Plus de 3 ours ne s\'assoient pas.				yes	GQNLI	TEST
208	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.((num(a) = 6) & (ours(a) & (courir(b, a) & (overlaps(temps(b), maintenant) & moins_de(a)))))				Moins de six ours courent.				unknown	GQNLI	TEST
209	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c.(overlaps(temps(c), maintenant) & (ours(b) & ((a = 'context?') & asseoir(c, a, b))))				Un ours est assis.				unknown	GQNLI	TEST
210	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b.((num(a) = 3) & (ours(a) & (courir(b, a) & overlaps(temps(b), maintenant))))				Trois ours courent.				yes	GQNLI	TEST
211	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c.((num(b) = 7) & (ours(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 6) & (ours(a) & (courir(c, a) & entre(a)))))))))				Entre six et sept ours courent.				unknown	GQNLI	TEST
212	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c.((num(b) = 2) & (ours(b) & (noir(b) & (courir(c, b) & (overlaps(temps(c), maintenant) & (entre(b) & ((num(a) = 1) & (ours(a) & (noir(a) & (courir(c, a) & (overlaps(temps(c), maintenant) & entre(a))))))))))))				Entre un et deux ours noirs courent.				yes	GQNLI	TEST
213	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a b c d.(>(num(d), 1) & (ours(d) & (overlaps(temps(b), maintenant) & (moitié(c) & (de(c, d) & ((a = 'context?') & asseoir(b, a, c)))))))				La moitié des ours sont assis.				no	GQNLI	TEST
214	exists a b c.((num(b) = 6) & (ours(b) & existe(c, b)))	exists a b c d e f.(herbe(f) & (subseteq(e, d) & (cyan(d) & (long(d) & (de(d, f) & ((num(c) = 3) & (marron(c) & (ours(c) & (courir(e, c) & (overlaps(temps(e), maintenant) & (noir(b) & (ours(b) & (courir(e, b) & (blanc(a) & (ours(a) & courir(e, a))))))))))))))))				Il y a six ours.	Trois ours marron, un ours noir et un ours blanc courent le long de l\'herbe cyan.				exists a.(court(a) & (beige(a) & ours(a)))				Un ours beige court.				unknown	GQNLI	TEST
